dr_ola_mekhemer|98|1|1|2026-03-30|0
dr_ola_mekhemer|274|4|29|2026-03-27|0
dr_ola_mekhemer|104|3|11|2026-03-15|0
dr_ola_mekhemer|244|4|18|2026-01-22|0
dr_ola_mekhemer|25700|1204|30400|2026-01-20|1
dr_ola_mekhemer|975|30|178|2025-11-17|0
dr_ola_mekhemer|94|3|4|2025-11-17|0
dr_ola_mekhemer|599|18|74|2025-11-17|0
dr_ola_mekhemer|2041|71|592|2025-11-14|0
dr_ola_mekhemer|141|2|12|2025-11-13|0
dr_ola_mekhemer|2457|28|861|2025-10-05|0
dr_ola_mekhemer|800|10|150|2025-10-01|0
dr_ola_mekhemer|38|0|0|2025-10-01|0
dr_ola_mekhemer|101|7|4|2025-09-30|0
dr_ola_mekhemer|252|11|25|2025-09-30|0
dr_mahmoud.elzayat|34|3|2|2026-06-04|0
dr_mahmoud.elzayat|13|0|0|2026-06-02|0
dr_mahmoud.elzayat|20|2|0|2026-05-29|0
dr_mahmoud.elzayat|14|0|0|2026-05-28|0
dr_mahmoud.elzayat|19|2|1|2026-05-25|0
dr_mahmoud.elzayat|27|2|0|2026-05-25|0
dr_mahmoud.elzayat|21|0|0|2026-05-23|0
dr_mahmoud.elzayat|16|3|6|2026-05-21|0
dr_mahmoud.elzayat|11|0|1|2026-05-18|0
dr_mahmoud.elzayat|35|2|0|2026-05-16|0
dr_mahmoud.elzayat|23|1|0|2026-05-16|0
dr_mahmoud.elzayat|27|0|1|2026-05-12|0
dr_mahmoud.elzayat|16|1|0|2026-05-09|0
dr_mahmoud.elzayat|30|10|0|2026-05-08|0
dr_mahmoud.elzayat|62|8|0|2026-05-05|0
dr.riham.eliraky|28|3|0|2026-06-05|0
dr.riham.eliraky|515|14|8|2026-06-03|0
dr.riham.eliraky|338|5|8|2026-06-01|0
dr.riham.eliraky|1174|68|36|2026-05-29|0
dr.riham.eliraky|752|10|24|2026-05-28|0
dr.riham.eliraky|824|24|24|2026-05-27|0
dr.riham.eliraky|655|15|105|2026-05-26|0
dr.riham.eliraky|509|22|16|2026-05-25|0
dr.riham.eliraky|2378|42|255|2026-05-23|0
dr.riham.eliraky|899|13|50|2026-05-21|0
dr.riham.eliraky|1142|36|383|2026-05-21|0
dr.riham.eliraky|440|8|6|2026-05-20|0
dr.riham.eliraky|105|4|0|2026-05-19|0
dr.riham.eliraky|181|3|1|2026-05-19|0
dr.riham.eliraky|207|7|7|2026-05-18|0
dr_neira_fahmy|73|8|0|2026-06-05|0
dr_neira_fahmy|423|89|55|2026-06-03|0
dr_neira_fahmy|174|7|20|2026-06-03|0
dr_neira_fahmy|969|40|34|2026-06-02|0
dr_neira_fahmy|1054|76|29|2026-06-01|0
dr_neira_fahmy|1086|49|31|2026-05-31|0
dr_neira_fahmy|301|7|29|2026-05-30|0
dr_neira_fahmy|297|26|15|2026-05-29|0
dr_neira_fahmy|2638|29|233|2026-05-28|0
dr_neira_fahmy|183|14|11|2026-05-28|0
dr_neira_fahmy|432|17|2|2026-05-27|0
dr_neira_fahmy|249|10|12|2026-05-27|0
dr_neira_fahmy|329|12|2|2026-05-26|0
dr_neira_fahmy|14400|314|2900|2026-05-25|0
dr_neira_fahmy|175|3|3|2026-05-24|0
dr.mohamed.massoud|24|3|0|2026-06-04|0
dr.mohamed.massoud|30|2|0|2026-05-31|0
dr.mohamed.massoud|28|2|1|2026-05-31|0
dr.mohamed.massoud|24|3|0|2026-05-30|0
dr.mohamed.massoud|35|4|3|2026-05-29|0
dr.mohamed.massoud|19|2|3|2026-05-28|0
dr.mohamed.massoud|190|0|24|2026-05-27|0
dr.mohamed.massoud|45|4|0|2026-05-27|0
dr.mohamed.massoud|48|10|3|2026-05-23|0
dr.mohamed.massoud|33|4|1|2026-05-21|0
dr.mohamed.massoud|195|16|55|2026-05-19|0
dr.mohamed.massoud|24|8|1|2026-05-19|0
dr.mohamed.massoud|43|1|0|2026-05-18|0
dr.mohamed.massoud|935|62|163|2026-05-18|0
dr.mohamed.massoud|44|3|5|2026-05-17|0
dr.diana.clinic|6|0|1|2026-06-05|0
dr.diana.clinic|3|0|0|2026-06-04|0
dr.diana.clinic|11|0|0|2026-06-03|0
dr.diana.clinic|14|2|4|2026-06-02|0
dr.diana.clinic|27|0|1|2026-06-01|0
dr.diana.clinic|40|4|6|2026-05-31|0
dr.diana.clinic|15|1|0|2026-05-30|0
dr.diana.clinic|32|4|0|2026-05-30|0
dr.diana.clinic|22|3|0|2026-05-29|0
dr.diana.clinic|18|0|0|2026-05-28|0
dr.diana.clinic|32|0|0|2026-05-27|0
dr.diana.clinic|21|0|1|2026-05-26|0
dr.diana.clinic|37|0|1|2026-05-26|0
dr.diana.clinic|32|2|0|2026-05-24|0
dr.diana.clinic|32|2|5|2026-05-22|0
dr.nadahefila|24|1|3|2026-05-16|0
dr.nadahefila|29|1|4|2026-05-12|0
dr.nadahefila|38|5|8|2026-05-09|0
dr.nadahefila|131|5|39|2026-04-30|0
dr.nadahefila|51|2|21|2026-04-23|0
dr.nadahefila|16|1|1|2026-04-13|0
dr.nadahefila|35|1|2|2026-03-21|0
dr.nadahefila|27|0|0|2026-02-21|0
dr.nadahefila|71|1|1|2026-02-18|0
dr.nadahefila|22|3|4|2026-02-10|0
dr.nadahefila|19|0|5|2026-02-06|0
dr.nadahefila|28|2|4|2026-02-05|0
dr.nadahefila|46|1|1|2026-01-27|0
dr.nadahefila|45|3|3|2026-01-19|0
dr.nadahefila|23|2|8|2025-12-30|0
dr.ahmedabdelbaset|28|1|1|2026-06-01|0
dr.ahmedabdelbaset|18|0|0|2026-05-30|0
dr.ahmedabdelbaset|28|1|0|2026-05-26|0
dr.ahmedabdelbaset|17|1|0|2026-05-23|0
dr.ahmedabdelbaset|11|0|1|2026-05-16|0
dr.ahmedabdelbaset|29|0|2|2026-05-16|0
dr.ahmedabdelbaset|17|2|2|2026-05-15|0
dr.ahmedabdelbaset|37|8|3|2026-05-12|0
